"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-09 18:53:12",1762714392637,"news.arcane.group/api/ucie/preview-data/BTC","GET","refresh=true",-1,"wck7m-1762714374398-c221737d89ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/preview-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6UXv9m9GeaqtWefdEajfnFZezqDZ",-1,"iad1",-1,-1,"💾 Storing API responses in database (BLOCKING - OpenAI will wait)...","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZDKFGXAVXBCXYD7RNDT1X","",-1
"2025-11-09 18:53:12",1762714392637,"news.arcane.group/api/ucie/preview-data/BTC","GET","refresh=true",-1,"wck7m-1762714374398-c221737d89ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/preview-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6UXv9m9GeaqtWefdEajfnFZezqDZ",-1,"iad1",-1,-1,"✅ Data collection completed in 18077ms","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZDKFGXAVXBCXYD7RNDT1X","",-1
"2025-11-09 18:53:12",1762714392637,"news.arcane.group/api/ucie/preview-data/BTC","GET","refresh=true",-1,"wck7m-1762714374398-c221737d89ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/preview-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6UXv9m9GeaqtWefdEajfnFZezqDZ",-1,"iad1",-1,-1,"❌ On-Chain: HTTP 500: Internal Server Error","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZDKFGXAVXBCXYD7RNDT1X","",-1
"2025-11-09 18:53:12",1762714392637,"news.arcane.group/api/ucie/preview-data/BTC","GET","refresh=true",-1,"wck7m-1762714374398-c221737d89ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/preview-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6UXv9m9GeaqtWefdEajfnFZezqDZ",-1,"iad1",-1,-1,"❌ News: HTTP 500: Internal Server Error","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZDKFGXAVXBCXYD7RNDT1X","",-1
"2025-11-09 18:53:12",1762714392637,"news.arcane.group/api/ucie/preview-data/BTC","GET","refresh=true",-1,"wck7m-1762714374398-c221737d89ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/preview-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6UXv9m9GeaqtWefdEajfnFZezqDZ",-1,"iad1",-1,-1,"❌ Technical: HTTP 500: Internal Server Error","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZDKFGXAVXBCXYD7RNDT1X","",-1
"2025-11-09 18:53:12",1762714392637,"news.arcane.group/api/ucie/preview-data/BTC","GET","refresh=true",-1,"wck7m-1762714374398-c221737d89ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/preview-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6UXv9m9GeaqtWefdEajfnFZezqDZ",-1,"iad1",-1,-1,"❌ Sentiment: HTTP 500: Internal Server Error","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZDKFGXAVXBCXYD7RNDT1X","",-1
"2025-11-09 18:53:12",1762714392637,"news.arcane.group/api/ucie/preview-data/BTC","GET","refresh=true",-1,"wck7m-1762714374398-c221737d89ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/preview-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6UXv9m9GeaqtWefdEajfnFZezqDZ",-1,"iad1",-1,-1,"❌ Market Data: HTTP 500: Internal Server Error","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZDKFGXAVXBCXYD7RNDT1X","",-1
"2025-11-09 18:53:12",1762714392637,"news.arcane.group/api/ucie/preview-data/BTC","GET","refresh=true",-1,"wck7m-1762714374398-c221737d89ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/ucie/preview-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6UXv9m9GeaqtWefdEajfnFZezqDZ",-1,"iad1",-1,-1,"❌ News failed: HTTP 500: Internal Server Error","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZDKFGXAVXBCXYD7RNDT1X","",-1
"2025-11-09 18:53:12",1762714392629,"news.arcane.group/api/ucie/news/BTC","GET","refresh=true",-1,"gc8zx-1762714374594-5dcd1495870a","node","error","production","main","","lambda","/api/ucie/news/[symbol]","news.arcane.group","news.arcane.group","dpl_6UXv9m9GeaqtWefdEajfnFZezqDZ",-1,"iad1",-1,-1,"[UCIE News] Error: error: duplicate key value violates unique constraint ""ucie_cache_unique""
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async i (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:16905)
    at async s (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:3:625)
    at async w (/var/task/.next/server/pages/api/ucie/news/[symbol].js:29:6173) {
  length: 235,
  severity: 'ERROR',
  code: '23505',
  detail: 'Key (symbol, analysis_type)=(BTC, news) already exists.',
  hint: undefined,
  position: undefined,
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: 'public',
  table: 'ucie_analysis_cache',
  column: undefined,
  dataType: undefined,
  constraint: 'ucie_cache_unique',
  file: 'nbtinsert.c',
  line: '666',
  routine: '_bt_check_unique'
}","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZDKFGXAVXBCXYD7RNDT1X","",-1
"2025-11-09 18:53:12",1762714392629,"news.arcane.group/api/ucie/news/BTC","GET","refresh=true",-1,"gc8zx-1762714374594-5dcd1495870a","node","error","production","main","","lambda","/api/ucie/news/[symbol]","news.arcane.group","news.arcane.group","dpl_6UXv9m9GeaqtWefdEajfnFZezqDZ",-1,"iad1",-1,-1,"❌ Failed to cache analysis for BTC/news: error: duplicate key value violates unique constraint ""ucie_cache_unique""
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async i (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:16905)
    at async s (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:3:625)
    at async w (/var/task/.next/server/pages/api/ucie/news/[symbol].js:29:6173) {
  length: 235,
  severity: 'ERROR',
  code: '23505',
  detail: 'Key (symbol, analysis_type)=(BTC, news) already exists.',
  hint: undefined,
  position: undefined,
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: 'public',
  table: 'ucie_analysis_cache',
  column: undefined,
  dataType: undefined,
  constraint: 'ucie_cache_unique',
  file: 'nbtinsert.c',
  line: '666',
  routine: '_bt_check_unique'
}","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZDKFGXAVXBCXYD7RNDT1X","",-1
"2025-11-09 18:53:12",1762714392629,"news.arcane.group/api/ucie/news/BTC","GET","refresh=true",-1,"gc8zx-1762714374594-5dcd1495870a","node","error","production","main","","lambda","/api/ucie/news/[symbol]","news.arcane.group","news.arcane.group","dpl_6UXv9m9GeaqtWefdEajfnFZezqDZ",-1,"iad1",-1,-1,"Database query error (attempt 1/3): error: duplicate key value violates unique constraint ""ucie_cache_unique""
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async i (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:16905)
    at async s (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:3:625)
    at async w (/var/task/.next/server/pages/api/ucie/news/[symbol].js:29:6173) {
  length: 235,
  severity: 'ERROR',
  code: '23505',
  detail: 'Key (symbol, analysis_type)=(BTC, news) already exists.',
  hint: undefined,
  position: undefined,
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: 'public',
  table: 'ucie_analysis_cache',
  column: undefined,
  dataType: undefined,
  constraint: 'ucie_cache_unique',
  file: 'nbtinsert.c',
  line: '666',
  routine: '_bt_check_unique'
}","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZDKFGXAVXBCXYD7RNDT1X","",-1
"2025-11-09 18:53:10",1762714390725,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"4ctlv-1762714389930-6758a5c0f962","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6UXv9m9GeaqtWefdEajfnFZezqDZ",-1,"iad1",-1,-1,"Market data API error for BTC: error: duplicate key value violates unique constraint ""ucie_cache_unique""
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async i (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:16905)
    at async s (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:3:625)
    at async A (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:15436) {
  length: 242,
  severity: 'ERROR',
  code: '23505',
  detail: 'Key (symbol, analysis_type)=(BTC, market-data) already exists.',
  hint: undefined,
  position: undefined,
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: 'public',
  table: 'ucie_analysis_cache',
  column: undefined,
  dataType: undefined,
  constraint: 'ucie_cache_unique',
  file: 'nbtinsert.c',
  line: '666',
  routine: '_bt_check_unique'
}","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZDKFGXAVXBCXYD7RNDT1X","",-1
"2025-11-09 18:53:10",1762714390725,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"4ctlv-1762714389930-6758a5c0f962","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6UXv9m9GeaqtWefdEajfnFZezqDZ",-1,"iad1",-1,-1,"❌ Failed to cache analysis for BTC/market-data: error: duplicate key value violates unique constraint ""ucie_cache_unique""
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async i (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:16905)
    at async s (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:3:625)
    at async A (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:15436) {
  length: 242,
  severity: 'ERROR',
  code: '23505',
  detail: 'Key (symbol, analysis_type)=(BTC, market-data) already exists.',
  hint: undefined,
  position: undefined,
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: 'public',
  table: 'ucie_analysis_cache',
  column: undefined,
  dataType: undefined,
  constraint: 'ucie_cache_unique',
  file: 'nbtinsert.c',
  line: '666',
  routine: '_bt_check_unique'
}","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZDKFGXAVXBCXYD7RNDT1X","",-1
